index,abs_atom,type,edge,element
mp-10013,0,XANES,K,S
mp-10014,0,XANES,K,S
mp-1002123,3,XANES,K,S
mp-1002210,1,XANES,K,S
mp-12454,4,XANES,K,S
mp-1274,2,XANES,K,S
mp-13283,10,XANES,K,S
mp-13349,3,XANES,K,S
mp-17894,9,XANES,K,S
mp-17905,0,XANES,K,S
mp-17905,4,XANES,K,S
mp-17947,6,XANES,K,S
mp-17954,8,XANES,K,S


